
Program started.
LIA initialized.
12/02/2026 13:50:47,547
Start polling data: time, freq, R, phase.	12/02/2026 13:51:10,269
5,69569007E+1	5,93205772E+6	1,84201585E-4	1,60968447E+2	
5,71095268E+1	5,93205743E+6	1,84442875E-4	1,60880807E+2	
5,72624441E+1	5,93205714E+6	1,84105037E-4	1,60835305E+2	
5,72627354E+1	5,93205719E+6	1,84128968E-4	1,60806649E+2	
5,74130313E+1	5,93205666E+6	1,84007890E-4	1,60845629E+2	
5,75636184E+1	5,93205631E+6	1,84373889E-4	1,60912105E+2	
5,75639097E+1	5,93205634E+6	1,84701770E-4	1,60884835E+2	
5,77159532E+1	5,93205607E+6	1,84390112E-4	1,60860762E+2	
5,78679967E+1	5,93205598E+6	1,84209054E-4	1,60874956E+2	
5,78682880E+1	5,93205593E+6	1,84305102E-4	1,60910642E+2	
5,80194577E+1	5,93205562E+6	1,84269684E-4	1,60896624E+2	
5,81706274E+1	5,93205556E+6	1,84191789E-4	1,60845651E+2	
5,81709187E+1	5,93205545E+6	1,84217854E-4	1,60953767E+2	
5,83235447E+1	5,93205553E+6	1,84424478E-4	1,60866746E+2	
5,84764621E+1	5,93205561E+6	1,84338282E-4	1,60829686E+2	
5,84767534E+1	5,93205565E+6	1,84330616E-4	1,60810144E+2	
5,86282143E+1	5,93205549E+6	1,84367868E-4	1,60861283E+2	
5,87799666E+1	5,93205534E+6	1,84304481E-4	1,60900989E+2	
5,87802578E+1	5,93205542E+6	1,84309591E-4	1,60832700E+2	
5,89305537E+1	5,93205539E+6	1,84398974E-4	1,60949532E+2	
5,90811409E+1	5,93205539E+6	1,84253313E-4	1,60912112E+2	
5,90814322E+1	5,93205539E+6	1,84309735E-4	1,60913075E+2	
5,92317281E+1	5,93205541E+6	1,84293684E-4	1,60844683E+2	
